order_id,user_id,is_paid,max_paid_date
345,71,1,2022-09-12
346,52,1,2022-09-12
347,90,1,2022-09-12
348,31,1,2022-09-12
349,58,1,2022-09-12
350,46,1,2022-09-12
351,63,1,2022-09-12
352,97,1,2022-09-12
353,95,1,2022-09-12
354,47,1,2022-09-12
355,44,1,2022-09-12
356,83,1,2022-09-12
357,69,1,2022-09-12
358,37,1,2022-09-12
359,27,1,2022-10-11
360,67,1,2022-10-11
361,24,1,2022-10-11
362,42,1,2022-10-11
363,29,1,2022-10-11
364,64,1,2022-10-17
365,86,1,2022-10-17
366,71,1,2022-10-17
367,51,1,2022-10-17
368,11,1,2022-10-17
369,16,1,2022-10-17
370,26,1,2022-10-17
371,7,1,2022-10-17
372,27,1,2022-10-17
373,4,1,2022-10-17
374,48,1,2022-10-17
375,9,1,2022-10-17
376,35,1,2022-10-17
377,69,1,2022-10-17
378,75,1,2022-10-17
379,56,1,2022-10-17
380,29,1,2022-10-17
381,2,1,2022-10-17
382,93,1,2022-10-17
383,76,1,2022-10-17
384,0,1,2022-10-17
385,47,1,2022-10-17
386,80,1,2022-10-17
387,1,1,2022-10-17
388,85,1,2022-10-20
389,63,1,2022-10-21
390,34,1,2022-10-25
391,71,1,2022-10-25
392,91,1,2022-10-25
393,90,1,2022-10-26
394,65,1,2022-10-28
395,68,1,2022-10-28
396,18,1,2022-10-29
397,43,1,2022-10-29
398,46,1,2022-11-16
399,78,1,2022-11-19
400,23,1,2022-11-20
401,28,1,2022-11-20
402,93,1,2022-11-20
403,60,1,2022-11-23
404,75,1,2022-11-23
405,3,1,2022-11-29
406,70,1,2022-12-04
407,80,1,2022-12-04
408,24,1,2022-12-06
409,43,1,2022-12-06
410,25,1,2022-12-08
411,57,1,2022-12-15
412,61,1,2022-12-15
413,73,1,2022-12-16
414,6,1,2022-12-30
415,25,1,2022-12-30
416,9,1,2023-01-02
417,82,1,2023-01-09
418,41,1,2023-01-10
419,58,1,2023-01-12
420,15,1,2023-01-16
421,43,1,2023-01-18
422,42,1,2023-01-21
423,11,1,2023-01-31
424,7,1,2023-02-02
425,67,1,2023-01-22
426,92,1,2023-01-22
427,54,1,2023-01-25
428,8,1,2023-02-02
429,94,1,2023-02-02
430,60,1,2023-02-04
431,38,1,2023-02-06
432,83,1,2023-02-06
433,68,1,2023-02-10
434,98,1,2023-02-12
