user_id,course_id,meeting_id,was_present
63,2,26,1
0,2,26,1
76,2,26,1
4,2,26,1
7,2,26,1
79,2,27,1
51,2,27,1
1,2,27,1
87,2,27,1
23,2,27,1
63,2,27,1
0,2,27,1
76,2,27,1
4,2,27,1
7,2,27,1
79,2,28,1
51,2,28,1
1,2,28,1
87,2,28,1
23,2,28,1
63,2,28,1
0,2,28,1
76,2,28,1
4,2,28,1
7,2,28,1
79,2,29,1
51,2,29,1
1,2,29,1
87,2,29,1
23,2,29,1
63,2,29,1
0,2,29,1
76,2,29,1
4,2,29,1
7,2,29,1
79,2,30,1
51,2,30,1
1,2,30,1
87,2,30,1
23,2,30,1
63,2,30,1
0,2,30,1
76,2,30,1
4,2,30,1
7,2,30,1
79,2,31,1
51,2,31,1
1,2,31,1
87,2,31,1
23,2,31,1
63,2,31,1
0,2,31,1
76,2,31,1
4,2,31,1
7,2,31,1
79,2,32,1
51,2,32,1
1,2,32,1
87,2,32,1
23,2,32,1
63,2,32,1
0,2,32,1
76,2,32,1
4,2,32,1
7,2,32,1
79,2,33,1
51,2,33,1
1,2,33,1
87,2,33,1
23,2,33,1
63,2,33,1
0,2,33,1
76,2,33,1
4,2,33,1
7,2,33,1
66,3,34,1
87,3,34,1
68,3,34,1
76,3,34,1
15,3,34,1
57,3,34,1
50,3,34,1
74,3,34,1
92,3,34,1
99,3,34,1
66,3,35,1
87,3,35,1
68,3,35,1
76,3,35,1
15,3,35,1
57,3,35,1
50,3,35,1
74,3,35,1
92,3,35,1
99,3,35,1
66,3,36,1
87,3,36,1
68,3,36,1
76,3,36,1
15,3,36,1
57,3,36,1
50,3,36,1
74,3,36,1
92,3,36,1
99,3,36,1
66,3,37,1
87,3,37,1
68,3,37,1
76,3,37,1
15,3,37,1
57,3,37,1
50,3,37,1
74,3,37,1
92,3,37,1
99,3,37,1
66,3,38,1
87,3,38,1
68,3,38,1
76,3,38,1
15,3,38,1
57,3,38,1
50,3,38,1
74,3,38,1
92,3,38,1
99,3,38,1
66,3,39,1
87,3,39,1
68,3,39,1
76,3,39,1
15,3,39,1
57,3,39,1
50,3,39,1
74,3,39,1
92,3,39,1
99,3,39,1
66,3,40,1
87,3,40,1
68,3,40,1
76,3,40,1
15,3,40,1
57,3,40,1
50,3,40,1
74,3,40,1
92,3,40,1
99,3,40,1
66,3,41,1
87,3,41,1
68,3,41,1
76,3,41,1
15,3,41,1
57,3,41,1
50,3,41,1
74,3,41,1
92,3,41,1
99,3,41,1
66,3,42,1
87,3,42,1
68,3,42,1
76,3,42,1
15,3,42,1
57,3,42,1
50,3,42,1
74,3,42,1
92,3,42,1
99,3,42,1
65,4,43,1
90,4,43,1
87,4,43,1
63,4,43,1
45,4,43,1
25,4,43,1
69,4,43,1
13,4,43,1
64,4,43,1
98,4,43,1
65,4,44,1
90,4,44,1
87,4,44,1
63,4,44,1
45,4,44,1
25,4,44,1
69,4,44,1
13,4,44,1
64,4,44,1
98,4,44,1
65,4,45,1
90,4,45,1
87,4,45,1
63,4,45,1
45,4,45,1
25,4,45,1
69,4,45,1
13,4,45,1
64,4,45,1
98,4,45,1
65,4,46,1
90,4,46,1
87,4,46,1
63,4,46,1
45,4,46,1
25,4,46,1
69,4,46,1
13,4,46,1
64,4,46,1
98,4,46,1
65,4,47,1
90,4,47,1
87,4,47,1
63,4,47,1
45,4,47,1
25,4,47,1
69,4,47,1
13,4,47,1
64,4,47,1
98,4,47,1
65,4,48,1
90,4,48,1
87,4,48,1
63,4,48,1
45,4,48,1
25,4,48,1
69,4,48,1
13,4,48,1
64,4,48,1
98,4,48,1
65,4,49,1
90,4,49,1
87,4,49,1
63,4,49,1
45,4,49,1
25,4,49,1
69,4,49,1
13,4,49,1
64,4,49,1
98,4,49,1
65,4,50,1
90,4,50,1
87,4,50,1
63,4,50,1
45,4,50,1
25,4,50,1
69,4,50,1
13,4,50,1
64,4,50,1
98,4,50,1
65,4,51,1
90,4,51,1
87,4,51,1
63,4,51,1
45,4,51,1
25,4,51,1
69,4,51,1
13,4,51,1
64,4,51,1
98,4,51,1
65,4,52,1
90,4,52,1
87,4,52,1
63,4,52,1
45,4,52,1
25,4,52,1
69,4,52,1
13,4,52,1
64,4,52,1
98,4,52,1
65,4,53,1
90,4,53,1
87,4,53,1
63,4,53,1
45,4,53,1
25,4,53,1
69,4,53,1
13,4,53,1
64,4,53,1
98,4,53,1
65,4,54,1
90,4,54,1
87,4,54,1
63,4,54,1
45,4,54,1
25,4,54,1
69,4,54,1
13,4,54,1
64,4,54,1
98,4,54,1
65,4,55,1
90,4,55,1
87,4,55,1
63,4,55,1
45,4,55,1
25,4,55,1
69,4,55,1
13,4,55,1
64,4,55,1
98,4,55,1
65,4,56,1
90,4,56,1
87,4,56,1
63,4,56,1
45,4,56,1
25,4,56,1
69,4,56,1
13,4,56,1
64,4,56,1
98,4,56,1
65,4,57,1
90,4,57,1
87,4,57,1
63,4,57,1
45,4,57,1
25,4,57,1
69,4,57,1
13,4,57,1
64,4,57,1
98,4,57,1
65,4,58,1
90,4,58,1
87,4,58,1
63,4,58,1
45,4,58,1
25,4,58,1
69,4,58,1
13,4,58,1
64,4,58,1
98,4,58,1
65,4,59,1
90,4,59,1
87,4,59,1
63,4,59,1
45,4,59,1
25,4,59,1
69,4,59,1
13,4,59,1
64,4,59,1
98,4,59,1
65,4,60,1
90,4,60,1
87,4,60,1
63,4,60,1
45,4,60,1
25,4,60,1
69,4,60,1
13,4,60,1
64,4,60,1
98,4,60,1
65,4,61,1
90,4,61,1
87,4,61,1
63,4,61,1
45,4,61,1
25,4,61,1
69,4,61,1
13,4,61,1
64,4,61,1
98,4,61,1
65,4,62,1
90,4,62,1
87,4,62,1
63,4,62,1
45,4,62,1
25,4,62,1
69,4,62,1
13,4,62,1
64,4,62,1
98,4,62,1
65,4,63,1
90,4,63,1
87,4,63,1
63,4,63,1
45,4,63,1
25,4,63,1
69,4,63,1
13,4,63,1
64,4,63,1
98,4,63,1
65,4,64,1
90,4,64,1
87,4,64,1
63,4,64,1
45,4,64,1
25,4,64,1
69,4,64,1
13,4,64,1
64,4,64,1
98,4,64,1
65,4,65,1
90,4,65,1
87,4,65,1
63,4,65,1
45,4,65,1
25,4,65,1
69,4,65,1
13,4,65,1
64,4,65,1
98,4,65,1
65,4,66,1
90,4,66,1
87,4,66,1
63,4,66,1
45,4,66,1
25,4,66,1
69,4,66,1
13,4,66,1
64,4,66,1
98,4,66,1
65,4,67,1
90,4,67,1
87,4,67,1
63,4,67,1
45,4,67,1
25,4,67,1
69,4,67,1
13,4,67,1
64,4,67,1
98,4,67,1
65,4,68,1
90,4,68,1
87,4,68,1
63,4,68,1
45,4,68,1
25,4,68,1
69,4,68,1
13,4,68,1
64,4,68,1
98,4,68,1
