user_id,course_id,meeting_id,was_present
35,3,29,1
2,3,29,1
18,3,29,1
0,3,29,1
94,3,29,1
43,3,29,1
13,3,30,1
72,3,30,1
80,3,30,1
42,3,30,1
35,3,30,1
2,3,30,1
18,3,30,1
0,3,30,1
94,3,30,1
43,3,30,1
37,4,31,1
69,4,31,1
89,4,31,1
26,4,31,1
19,4,31,1
74,4,31,1
30,4,31,1
82,4,31,1
8,4,31,1
4,4,31,1
37,4,32,1
69,4,32,1
89,4,32,1
26,4,32,1
19,4,32,1
74,4,32,1
30,4,32,1
82,4,32,1
8,4,32,1
4,4,32,1
37,4,33,1
69,4,33,1
89,4,33,1
26,4,33,1
19,4,33,1
74,4,33,1
30,4,33,1
82,4,33,1
8,4,33,1
4,4,33,1
37,4,34,1
69,4,34,1
89,4,34,1
26,4,34,1
19,4,34,1
74,4,34,1
30,4,34,1
82,4,34,1
8,4,34,1
4,4,34,1
37,4,35,1
69,4,35,1
89,4,35,1
26,4,35,1
19,4,35,1
74,4,35,1
30,4,35,1
82,4,35,1
8,4,35,1
4,4,35,1
37,4,36,1
69,4,36,1
89,4,36,1
26,4,36,1
19,4,36,1
74,4,36,1
30,4,36,1
82,4,36,1
8,4,36,1
4,4,36,1
37,4,37,1
69,4,37,1
89,4,37,1
26,4,37,1
19,4,37,1
74,4,37,1
30,4,37,1
82,4,37,1
8,4,37,1
4,4,37,1
37,4,38,1
69,4,38,1
89,4,38,1
26,4,38,1
19,4,38,1
74,4,38,1
30,4,38,1
82,4,38,1
8,4,38,1
4,4,38,1
37,4,39,1
69,4,39,1
89,4,39,1
26,4,39,1
19,4,39,1
74,4,39,1
30,4,39,1
82,4,39,1
8,4,39,1
4,4,39,1
37,4,40,1
69,4,40,1
89,4,40,1
26,4,40,1
19,4,40,1
74,4,40,1
30,4,40,1
82,4,40,1
8,4,40,1
4,4,40,1
37,4,41,1
69,4,41,1
89,4,41,1
26,4,41,1
19,4,41,1
74,4,41,1
30,4,41,1
82,4,41,1
8,4,41,1
4,4,41,1
37,4,42,1
69,4,42,1
89,4,42,1
26,4,42,1
19,4,42,1
74,4,42,1
30,4,42,1
82,4,42,1
8,4,42,1
4,4,42,1
37,4,43,1
69,4,43,1
89,4,43,1
26,4,43,1
19,4,43,1
74,4,43,1
30,4,43,1
82,4,43,1
8,4,43,1
4,4,43,1
37,4,44,1
69,4,44,1
89,4,44,1
26,4,44,1
19,4,44,1
74,4,44,1
30,4,44,1
82,4,44,1
8,4,44,1
4,4,44,1
37,4,45,1
69,4,45,1
89,4,45,1
26,4,45,1
19,4,45,1
74,4,45,1
30,4,45,1
82,4,45,1
8,4,45,1
4,4,45,1
37,4,46,1
69,4,46,1
89,4,46,1
26,4,46,1
19,4,46,1
74,4,46,1
30,4,46,1
82,4,46,1
8,4,46,1
4,4,46,1
37,4,47,1
69,4,47,1
89,4,47,1
26,4,47,1
19,4,47,1
74,4,47,1
30,4,47,1
82,4,47,1
8,4,47,1
4,4,47,1
37,4,48,1
69,4,48,1
89,4,48,1
26,4,48,1
19,4,48,1
74,4,48,1
30,4,48,1
82,4,48,1
8,4,48,1
4,4,48,1
37,4,49,1
69,4,49,1
89,4,49,1
26,4,49,1
19,4,49,1
74,4,49,1
30,4,49,1
82,4,49,1
8,4,49,1
4,4,49,1
37,4,50,1
69,4,50,1
89,4,50,1
26,4,50,1
19,4,50,1
74,4,50,1
30,4,50,1
82,4,50,1
8,4,50,1
4,4,50,1
37,4,51,1
69,4,51,1
89,4,51,1
26,4,51,1
19,4,51,1
74,4,51,1
30,4,51,1
82,4,51,1
8,4,51,1
4,4,51,1
37,4,52,1
69,4,52,1
89,4,52,1
26,4,52,1
19,4,52,1
74,4,52,1
30,4,52,1
82,4,52,1
8,4,52,1
4,4,52,1
37,4,53,1
69,4,53,1
89,4,53,1
26,4,53,1
19,4,53,1
74,4,53,1
30,4,53,1
82,4,53,1
8,4,53,1
4,4,53,1
37,4,54,1
69,4,54,1
89,4,54,1
26,4,54,1
19,4,54,1
74,4,54,1
30,4,54,1
82,4,54,1
8,4,54,1
4,4,54,1
37,4,55,1
69,4,55,1
89,4,55,1
26,4,55,1
19,4,55,1
74,4,55,1
30,4,55,1
82,4,55,1
8,4,55,1
4,4,55,1
37,4,56,1
69,4,56,1
89,4,56,1
26,4,56,1
19,4,56,1
74,4,56,1
30,4,56,1
82,4,56,1
8,4,56,1
4,4,56,1
37,4,57,1
69,4,57,1
89,4,57,1
26,4,57,1
19,4,57,1
74,4,57,1
30,4,57,1
82,4,57,1
8,4,57,1
4,4,57,1
