user_id,course_id,meeting_id,was_present
99,3,39,1
56,3,39,1
21,3,39,1
41,3,39,1
51,3,39,1
43,3,39,1
49,3,39,1
79,3,39,1
6,3,39,1
75,3,40,1
99,3,40,1
56,3,40,1
21,3,40,1
41,3,40,1
51,3,40,1
43,3,40,1
49,3,40,1
79,3,40,1
6,3,40,1
75,3,41,1
99,3,41,1
56,3,41,1
21,3,41,1
41,3,41,1
51,3,41,1
43,3,41,1
49,3,41,1
79,3,41,1
6,3,41,1
9,4,42,1
20,4,42,1
51,4,42,1
40,4,42,1
61,4,42,1
35,4,42,1
84,4,42,1
0,4,42,1
93,4,42,1
54,4,42,1
9,4,43,1
20,4,43,1
51,4,43,1
40,4,43,1
61,4,43,1
35,4,43,1
84,4,43,1
0,4,43,1
93,4,43,1
54,4,43,1
9,4,44,1
20,4,44,1
51,4,44,1
40,4,44,1
61,4,44,1
35,4,44,1
84,4,44,1
0,4,44,1
93,4,44,1
54,4,44,1
9,4,45,1
20,4,45,1
51,4,45,1
40,4,45,1
61,4,45,1
35,4,45,1
84,4,45,1
0,4,45,1
93,4,45,1
54,4,45,1
9,4,46,1
20,4,46,1
51,4,46,1
40,4,46,1
61,4,46,1
35,4,46,1
84,4,46,1
0,4,46,1
93,4,46,1
54,4,46,1
9,4,47,1
20,4,47,1
51,4,47,1
40,4,47,1
61,4,47,1
35,4,47,1
84,4,47,1
0,4,47,1
93,4,47,1
54,4,47,1
9,4,48,1
20,4,48,1
51,4,48,1
40,4,48,1
61,4,48,1
35,4,48,1
84,4,48,1
0,4,48,1
93,4,48,1
54,4,48,1
9,4,49,1
20,4,49,1
51,4,49,1
40,4,49,1
61,4,49,1
35,4,49,1
84,4,49,1
0,4,49,1
93,4,49,1
54,4,49,1
9,4,50,1
20,4,50,1
51,4,50,1
40,4,50,1
61,4,50,1
35,4,50,1
84,4,50,1
0,4,50,1
93,4,50,1
54,4,50,1
9,4,51,1
20,4,51,1
51,4,51,1
40,4,51,1
61,4,51,1
35,4,51,1
84,4,51,1
0,4,51,1
93,4,51,1
54,4,51,1
9,4,52,1
20,4,52,1
51,4,52,1
40,4,52,1
61,4,52,1
35,4,52,1
84,4,52,1
0,4,52,1
93,4,52,1
54,4,52,1
9,4,53,1
20,4,53,1
51,4,53,1
40,4,53,1
61,4,53,1
35,4,53,1
84,4,53,1
0,4,53,1
93,4,53,1
54,4,53,1
9,4,54,1
20,4,54,1
51,4,54,1
40,4,54,1
61,4,54,1
35,4,54,1
84,4,54,1
0,4,54,1
93,4,54,1
54,4,54,1
9,4,55,1
20,4,55,1
51,4,55,1
40,4,55,1
61,4,55,1
35,4,55,1
84,4,55,1
0,4,55,1
93,4,55,1
54,4,55,1
9,4,56,1
20,4,56,1
51,4,56,1
40,4,56,1
61,4,56,1
35,4,56,1
84,4,56,1
0,4,56,1
93,4,56,1
54,4,56,1
9,4,57,1
20,4,57,1
51,4,57,1
40,4,57,1
61,4,57,1
35,4,57,1
84,4,57,1
0,4,57,1
93,4,57,1
54,4,57,1
9,4,58,1
20,4,58,1
51,4,58,1
40,4,58,1
61,4,58,1
35,4,58,1
84,4,58,1
0,4,58,1
93,4,58,1
54,4,58,1
9,4,59,1
20,4,59,1
51,4,59,1
40,4,59,1
61,4,59,1
35,4,59,1
84,4,59,1
0,4,59,1
93,4,59,1
54,4,59,1
9,4,60,1
20,4,60,1
51,4,60,1
40,4,60,1
61,4,60,1
35,4,60,1
84,4,60,1
0,4,60,1
93,4,60,1
54,4,60,1
9,4,61,1
20,4,61,1
51,4,61,1
40,4,61,1
61,4,61,1
35,4,61,1
84,4,61,1
0,4,61,1
93,4,61,1
54,4,61,1
9,4,62,1
20,4,62,1
51,4,62,1
40,4,62,1
61,4,62,1
35,4,62,1
84,4,62,1
0,4,62,1
93,4,62,1
54,4,62,1
9,4,63,1
20,4,63,1
51,4,63,1
40,4,63,1
61,4,63,1
35,4,63,1
84,4,63,1
0,4,63,1
93,4,63,1
54,4,63,1
9,4,64,1
20,4,64,1
51,4,64,1
40,4,64,1
61,4,64,1
35,4,64,1
84,4,64,1
0,4,64,1
93,4,64,1
54,4,64,1
9,4,65,1
20,4,65,1
51,4,65,1
40,4,65,1
61,4,65,1
35,4,65,1
84,4,65,1
0,4,65,1
93,4,65,1
54,4,65,1
9,4,66,1
20,4,66,1
51,4,66,1
40,4,66,1
61,4,66,1
35,4,66,1
84,4,66,1
0,4,66,1
93,4,66,1
54,4,66,1
