user_id,email,first_name,last_name,city_id,country_id,phone,street,house_number,birth_date
68,kennethbailey@alexander.com,Kenneth,Bailey,1,1,685815096,Davis Summit,608,1953-03-31
69,stephencarter@palmer-davidson.com,Stephen,Carter,2,2,302486838,Reynolds Fields,56761,1991-06-15
70,elizabethclements@ward.com,Elizabeth,Clements,1,3,259099560,Matthew Plains,6612,1966-10-21
71,elizabethgreene@jones-armstrong.com,Elizabeth,Greene,2,1,673127006,Robin Run,87725,1994-11-25
72,jeremyrogers@jackson.com,Jeremy,Rogers,1,2,572201662,Philip Trace,63382,1958-04-13
73,amandacook@caldwell-strickland.com,Amanda,Cook,3,3,314369808,Gates Loaf,0992,2008-07-04
74,scottking@schmidt.org,Scott,King,1,2,591279572,Rebecca Drive,920,1999-03-10
75,alexandralane@downs.com,Alexandra,Lane,1,2,302407720,Hernandez Viaduct,000,1955-01-19
76,albertroberts@warren.com,Albert,Roberts,1,3,672578222,Gordon Stravenue,732,1985-11-14
77,jerrylambert@murphy.com,Jerry,Lambert,1,3,822105928,James Camp,148,1955-09-12
78,francesbowman@spencer.com,Frances,Bowman,3,1,947740978,Jake Stream,1519,1956-05-03
79,matthewmitchell@berry.com,Matthew,Mitchell,2,1,317919160,Ward Views,40390,1998-10-24
80,meghanyu@carter.com,Meghan,Yu,2,3,506289141,Erik Mountain,90854,1950-02-12
81,adammartin@kelly-santiago.com,Adam,Martin,2,3,632030344,Meagan Pass,735,1997-01-02
82,jameswilliams@carpenter.com,James,Williams,1,2,401126667,Lopez Views,953,1992-03-25
83,meganhernandez@acevedo.info,Megan,Hernandez,1,3,736635893,Jessica Crest,329,1997-01-01
84,rachelbell@clark.com,Rachel,Bell,1,2,842184570,Berry Isle,7809,1976-02-29
85,darrylmullins@jones.com,Darryl,Mullins,2,2,501559713,White Turnpike,70260,2007-12-14
86,douglasthomas@stevens-sandoval.org,Douglas,Thomas,1,3,250125298,Rachel Plaza,323,2006-09-10
87,troyhenderson@cuevas.com,Troy,Henderson,3,2,809709877,Tiffany Streets,49778,1953-09-26
88,kelseycantrell@hopkins.com,Kelsey,Cantrell,1,2,830909575,Mitchell Summit,59024,1984-07-27
89,paulhaley@ward-cole.info,Paul,Haley,3,3,985980305,Rios Trail,845,1948-01-01
90,jamesforbes@myers-kim.com,James,Forbes,1,3,103203911,Karen Mission,289,1996-03-27
91,sandraflores@reed-duke.com,Sandra,Flores,1,1,628458372,Robert Springs,989,2005-02-10
92,scottsimmons@walker.com,Scott,Simmons,3,2,602817555,Wilson Inlet,214,1993-10-07
93,tonyanorris@morgan-huynh.biz,Tonya,Norris,1,3,606167097,Brittany Port,665,1951-10-01
94,johnmartin@diaz-weaver.net,John,Martin,3,3,305877524,Peters Field,887,1972-05-26
95,josemorales@marshall.com,Jose,Morales,1,3,370916060,Wells Estates,349,1957-02-12
96,anthonyjones@williams-jones.com,Anthony,Jones,2,1,840378698,Natasha Viaduct,147,1958-04-15
97,sandymathews@madden-bean.com,Sandy,Mathews,1,3,874389519,Chang Divide,7891,1961-08-23
98,benjaminperez@fowler.info,Benjamin,Perez,1,1,553058951,Elizabeth Lights,30597,1949-02-07
99,donnamontgomery@lopez-tate.com,Donna,Montgomery,3,2,663582008,Tucker Summit,1821,1994-01-02
