course_id,meeting_id,meeting_date,language_id,translator_id,lecturer_id,duration,place_limit,module_id,meeting_type_id,meeting_name
4,42,2023-02-11,1,,11,00:00:00,10,10,3,Leadership Styles in Project Management
4,43,2023-02-14,1,,15,00:00:00,10,10,3,Conflict Resolution in Teams
4,44,2023-02-16,1,3,8,00:00:00,10,10,3,Motivating Team Members
4,45,2023-02-18,1,,4,00:00:00,10,10,3,Managing Remote and Distributed Teams
4,46,2023-02-19,1,,10,00:00:00,10,10,3,Enhancing Collaboration in Diverse Teams
4,47,2023-02-22,1,3,15,00:00:00,10,10,3,Delegation and Empowerment
4,48,2023-02-23,3,1,5,00:00:00,10,10,3,Building Trust in Teams
4,49,2023-02-25,1,,15,00:00:00,10,10,3,Recognizing and Rewarding Success
4,50,2023-02-27,1,,15,00:00:00,10,11,3,Creating a Culture of Excellence
4,51,2023-02-28,1,,5,00:00:00,10,11,1,Understanding Project Value
4,52,2023-03-03,1,,5,00:00:00,10,12,1,Understanding Project Life Cycles
4,53,2023-03-04,3,2,4,00:00:00,10,12,1,Defining Roles and Responsibilities
4,54,2023-03-05,3,4,10,00:00:00,10,12,1,Key Skills for Project Managers
4,55,2023-03-08,1,,10,00:00:00,10,12,1,Initiating a Project Successfully
4,56,2023-03-09,2,2,15,00:00:00,10,12,1,"Understanding Scope, Time, and Cost"
4,57,2023-03-11,2,0,15,00:00:00,10,12,1,Communication in Project Teams
4,58,2023-03-12,1,,4,00:00:00,10,13,2,Conducting Retrospectives
4,59,2023-03-13,1,,5,00:00:00,10,13,2,Adapting Agile for Large Organizations
4,60,2023-03-14,1,,5,00:00:00,10,13,2,Case Studies in Agile Project Success
4,61,2023-03-18,3,0,14,00:00:00,10,13,2,Introduction to Agile Methodologies
4,62,2023-03-19,3,3,11,00:00:00,10,13,2,Understanding Scrum Framework
4,63,2023-03-20,1,,10,00:00:00,10,13,2,Kanban for Visualizing Workflows
4,64,2023-03-22,1,,11,00:00:00,10,13,2,Roles in Agile Teams
4,65,2023-03-23,1,,4,00:00:00,10,13,2,Sprint Planning and Execution
4,66,2023-03-25,1,,8,00:00:00,10,13,2,Backlog Prioritization Techniques
