order_detail_id,order_id,type_id,price
380,380,1,0
381,381,1,0
382,382,1,0
383,383,1,0
384,384,1,0
385,385,1,0
386,386,1,0
387,387,1,0
388,388,4,194
389,389,4,194
390,390,4,194
391,391,4,194
392,392,4,194
393,393,4,194
394,394,4,194
395,395,4,194
396,396,4,194
397,397,4,194
398,398,4,69
399,399,4,69
400,400,4,69
401,401,4,69
402,402,4,69
403,403,4,69
404,404,4,69
405,405,4,69
406,406,4,69
407,407,4,69
408,408,4,69
409,409,4,69
410,410,4,69
411,411,4,69
412,412,4,69
413,413,4,69
414,414,4,130
415,415,4,130
416,416,4,130
417,417,4,130
418,418,4,130
419,419,4,130
420,420,4,130
421,421,4,130
422,422,4,130
423,423,4,130
424,424,4,130
425,425,4,275
426,426,4,275
427,427,4,275
428,428,4,275
429,429,4,275
430,430,4,275
431,431,4,275
432,432,4,275
433,433,4,275
434,434,4,275
